0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
-1.4552703460088543,-0.3169677939187419,-0.7281885467303367,-0.603776519607934,-0.6603653497460321,-1.7342573618928463,0.568124031654777,1.1546606369996302,-0.0132334460258586,-0.9284955069637398,0.1557512891075709,0.1255595545827303,-1.189278722390742,-2.4120693360964,-0.4782935767009453,-0.0035614827577955,0.0340864761388989,-0.3135727022123313,-0.8115876813467237,0.970037868759269,-0.0883472045913389,-0.2667404006014547,0.8037567836479972,0.4575812262739301,1.0429102224113709,-0.0880894638960991,-0.0158032486389027,0.5385155540910258,-0.908676367845376,-0.5165162852604024,0,IN
1.4020952271890592,-0.947167610442015,-1.0355334280505315,0.778751170756836,-0.6297219023805409,3.5000106039643635,-1.852376234508481,0.0387465757711372,-2.3881192717732245,2.084435427157868,-2.4312914494802373,1.5032665721901006,-1.806559399501362,0.3507772166185484,-2.2341515499445355,-0.5737387013839468,-0.0351915295467579,-0.4232709670887357,1.0215725377452498,-1.0962945187372872,-1.1218584171552133,-2.2254811268089814,0.5047324054774731,0.2751533570322796,-2.375768449194159,0.9510227110994136,1.3687837609261178,1.9597051661279343,0.7738358407557947,0.737038651015919,1,IN
0.7681461043870825,0.1510357195801412,1.7038373395848454,0.2277204928761182,-2.0436496204246475,3.067261428602601,0.1948262326516815,0.5307348058570034,-3.264582010505708,0.9056801972374922,-1.000031375636292,2.739379421634073,-2.437089873112185,-1.349361331115189,1.711170499886946,-0.2841357670014905,-1.4208452647750691,1.014521091335567,-0.0711299645433475,1.3425485847586467,1.9717202707887072,-1.8461783345914864,-1.8754591185682383,-2.34508108520854,-1.774302892484933,-0.0459746985483024,1.1741185725551564,-1.1969037340370634,-0.463198841195561,1.7594219375592144,1,IN
-1.097904088002748,0.0840400246837956,-0.3933774227383116,1.756063047602403,-0.1789175057235327,2.881117814017574,0.5303934768236976,1.6427761767749391,-2.75237925108521,0.3318883563457373,-2.287439927913145,0.2776193510447328,-2.2179878582253987,0.3053276603066238,-0.0191275445676288,-1.6238927473927622,-0.4957204175067439,0.1845802078966839,0.375762043199938,0.0713757326584733,-0.1719713940237972,-2.4565954221607527,-3.81244671696294,-0.6325565563161735,-1.0049019391359617,-0.2191678991653657,-1.0645917944983705,0.2552486146697079,1.479319042460014,1.0336461868118427,1,IN
-0.2721656293034781,0.0197277162053168,-0.0901609134292652,0.5436053678366649,-0.887017648497288,3.383618281198071,-0.714818445610759,0.9724351241357772,-4.467781770692925,2.801239497678039,-1.7427450572793155,0.4235215818988167,-1.776319679095403,1.2442293349199516,0.9962372234660306,-1.7382403808410631,-1.7158945041020632,0.1868777085979374,-0.0191193178156159,-1.1699979297351928,1.6719210143311176,-2.1438861062139445,-1.1293128617872816,0.5357894969178597,0.0935892434938384,-0.1098516036954061,0.8548627519480273,0.6212063748359752,-0.6689664112069802,2.095734242070189,1,IN
-1.706051731401157,-1.3423066625617266,-0.0858457551239875,0.9586862027377134,-0.4808458571361449,0.3403232325361358,1.690079687295302,0.4574764675408762,-2.35478763643432,1.278640779613374,0.2041208995244838,2.0189221609529864,-1.135902052369456,-0.9994647051054972,-1.3236411855034151,-2.150301963920608,-0.9946231657089144,0.8167985932676033,0.9634351528205396,2.8374856028225848,-0.3685592778116282,-2.761798683427122,-1.6298851718381624,1.579434635879143,-1.1829703797388362,-0.1268708818202928,1.3841162743883308,-0.3681322648935002,1.0825443726757773,-0.3170150856575765,1,IN
-0.7368485913201606,-0.3524200950286823,0.8421629013155041,2.24709653910894,-0.5621345848954867,3.2176005983768023,-0.3676987567793208,-0.2804012272530163,-3.978768021670772,1.4706397734218075,-1.9467402767299464,0.2238882860798472,-0.4087528388251824,-0.7168282429879106,1.1088449174166464,1.0574147623039152,-2.079196070856941,-0.9642506069524948,1.5679852514840764,0.1591585889062332,2.6945564552927026,-0.6903103705112641,-1.170381332119213,-2.5134168057305195,-0.6172614107887371,-0.0049633937964611,2.7829323682240856,0.0122506121412816,1.3998207088002153,0.3328398074023684,1,IN
0.6785913715509243,1.455497322687436,-0.8535650521893173,-1.4631838385104357,0.5080794857027462,0.4146934835323865,1.6475344505409897,-1.1621693833162094,-1.2737565371443071,2.782203148304681,1.9354315291225703,-0.1878726804390625,0.4505930780910971,1.1235180615372191,-0.320573004966718,0.7166378408377739,-1.28945513986964,-0.7643833709674748,0.4059984700936059,-0.0950321466774394,-1.0188296412009006,-0.1694188449968283,-0.2665484461736873,-1.3033116668295297,-0.6405693924829098,0.3909965117474505,0.726368253148344,0.5259186191518425,-1.008239268153091,0.9585456869227686,0,IN
-1.9602490099759409,-0.4717629293201575,0.9315992878409208,2.921257530516314,0.5800504115505419,2.736814862801155,0.3837920597996551,0.9982881004143704,-1.7389796398906192,1.8306807287444489,-2.815756519473888,0.3644724533301635,-2.443201156518539,1.0116479845451738,-2.0146799354233846,-1.569289724539399,-2.4648459680424035,1.562030438819069,1.3392020663395237,0.3857005614187608,1.937054500775692,-1.5987437429298752,-1.1320463883074012,1.0750215479894931,0.0346901282646611,-1.460425262147022,1.4684046970453046,-1.80890649277132,-1.8524706532711583,0.8696795099411128,1,IN
1.5812005717766922,1.042279699626994,-0.3206063843109341,-2.0025917091730103,1.2429634258338735,1.0731879434841258,-0.8797551160127927,-0.202533580494659,0.6807026561274666,-0.7644736627619901,-1.2154931492055498,-0.4628549826018299,-0.2380451658054137,-1.3528937317662768,1.203604559983461,1.7036588716524907,1.3778170359505753,-1.2493095801924077,-0.1316541446120211,1.662052181461052,1.14631011538091,-0.2709831163281735,0.586904423684695,-0.3981598674276952,0.331407073083728,-1.0738087556534717,-0.8284723560348971,-0.3085839353221868,-1.2070167084783678,0.71711724110794,0,IN
