0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
-2.1634912747501405,-1.4508676054080838,-1.1208496800734855,0.8154545992610153,-0.8034986616745493,4.3010315300402695,1.991013046195775,-0.7322935740035641,-4.037899726203065,2.8988898767826843,-2.139738966075727,0.4612600514482968,-1.074989331305609,-0.1537327971363226,-0.5452050903682806,-1.8697999278518145,-0.0333107290066141,-1.076640783063192,-0.0504661604369932,2.154632787140511,2.000204504008264,-2.703881759852328,-1.606491822264649,-1.885848531838077,-0.1330539902778648,1.2422656697000003,1.3342113551594674,-1.1088394970878657,-0.3564104663577054,0.3776902883520472,1,IN
-0.3251026745421977,-0.6612590639481507,0.4246719122411611,-0.2507360664115708,0.8103061529661608,0.4406548714431802,-0.1883026836380584,-0.7942095832506894,-1.7020794327557929,0.1678439488072536,-0.27905488258263,0.7640950612620069,-0.5729978659556398,1.6338213404159077,0.8180045854699038,1.7577410003589309,-0.0792173490521914,-0.2068355915985655,-1.0914655214494873,-1.1032642526245224,-1.859956132577057,0.2798626095912624,1.2115974903536937,-0.3731244936933143,0.3420515653804708,0.3544582420013486,1.7909292819691442,2.0618191697047434,0.0648397835853158,-0.7801356549810576,0,IN
-0.7283081971986572,2.202300611121696,0.4269196598388612,1.1229333106398318,0.3605024514126412,1.2545375191916677,1.0349924161884176,0.1331506714809294,-1.153262030794679,1.058734414034766,1.1793873138323392,-1.287615740010582,0.0611782895828236,-0.1891808053783572,-1.1543547434533414,0.1185595126881078,0.6279555826015076,-0.2321830179942957,-0.3373234444595937,1.1411822693502414,-0.1404363956965977,-0.0071611161357697,1.4625681475121215,1.316786275378549,-2.1948057115649293,-0.220717840341125,-0.0799600083322209,0.1022560169227268,0.8886337934344507,0.2307528713155893,0,IN
0.1966790204703759,-0.8221555426794313,0.472322762689234,0.726079065075381,-0.1265070845459022,3.3007124192399435,1.1365243007075108,0.8991258075254897,-3.692297930669035,1.5600698770242531,-2.1802960243556546,-0.3853967590914067,-3.7277677908066926,-0.8185065033660094,-0.0762535863025807,-2.1165199727580104,-0.747640015381523,-1.9276251287185104,0.382373869554201,1.2615070505399242,1.168699761975016,-2.8947643264717704,-1.403550837892395,-1.783362604020664,0.5172617723811344,1.2865987057636554,1.653466982487651,-1.2974497427388751,0.7480969212224968,1.211068099627981,1,IN
-1.1878775128433237,-0.7276319525742834,0.7589129930484116,0.6543976557006936,0.6386027412675128,0.4138492817258821,-0.5495695973327412,-0.6776074444732461,-0.7233127484795422,0.8540091767533092,2.288454973347371,-0.4117995670607919,0.6947822550886388,0.924801954436806,-0.15217095428513,0.1207718739196778,-0.4234713335974978,0.5816671865540712,0.054673149124717,1.2802269816683651,0.4717172670572118,-1.9443144501838685,-2.613772074634113,0.0258194352699776,-0.0479472290835973,-0.094033447931618,2.44214059855034,0.2199373493701124,0.4010759702535159,-0.1442667997088552,0,IN
0.0571700761192996,0.1683257541068036,-0.6869427307786873,0.4486409457312822,-0.5990020313117478,0.0763426656138921,2.0678506307930564,1.4013718696531257,0.3970372823808796,-0.1200525546689133,-0.2612249670828815,-0.4709779749918739,0.7961255255954409,-0.3797580759189907,0.4472570094512612,0.4427660034583853,-0.1861464790158507,-0.9854072289097872,-0.0188368852244312,-1.11628366314959,1.4005673028810968,0.1464527208598995,-1.538935954145299,-0.7379250510015272,-0.4868358693716866,0.8241327893172734,-1.530359514316418,1.256714956778519,0.4871441995255262,1.2027944547625051,0,IN
-0.5042543958336245,-0.4075868008123455,-0.8791988298469331,-0.3227200591519525,-1.3139883111607382,2.7032117075971964,0.8551033348395891,1.3881850925080204,-2.512424444139115,1.5902285845946469,0.0095833692756825,0.7509834962704577,-2.931513238936919,0.759135545341926,0.4922568182600373,0.1350583105550777,-0.4530521990111341,0.9046567258009524,0.5878703657247797,0.4612505568324682,0.8629737702993214,-0.9064624256349664,-2.0709122943478144,-0.9797402602162713,0.422528223830672,-1.077050221945939,1.8758942384381467,-0.1367349048599662,0.9751003586712784,1.95464722513355,1,IN
0.2908053121812399,-0.1143212043577707,-0.1426994125063508,-0.0254083618724694,-2.0400260751306805,2.808238655542902,0.020660804675842,1.7898191330157385,-2.536053852651895,-0.4915541577783944,-1.0510932581187515,1.6277318806615475,-1.923898186183585,1.222688038150521,0.7386320223740279,-3.479104405757882,0.1374433803781976,-0.2892747765613952,-0.5492600474809562,0.8716956858718422,1.261401321410932,-2.295835957780604,-0.5301624818453521,-1.5356318965760276,1.89402346282454,2.77640517847036,1.008921641837608,2.171010821914364,-0.298547207351715,1.1779806580732115,1,IN
-1.9446898865075084,-1.9820853366730435,-1.705775758626154,0.0337181346357111,-3.039160836578565,2.9959811069850626,0.4801062153143255,0.8043898795474879,-3.3932210018860545,0.6532019886280375,-1.3535794116018949,0.2334055880255755,-1.3684085094478124,0.3079724885435926,-1.1469630755674365,-1.9866529638558064,-2.876755035655977,-1.1876641282371547,2.224959011540727,-0.0287340499100996,2.3765523349428155,-2.0135578477862333,-1.4100588675224546,0.6452979876705968,-0.1679747432768715,1.3251120109009655,0.2113885199868986,-0.3758181074588455,-0.1622494185555493,2.68685468541829,1,IN
-1.3491881243339905,0.4934619293852526,-0.2754084254669514,0.178436668950349,-0.503965810617699,-1.1784826741625274,0.9445309383966412,-0.2644093781401232,-1.7147187831311654,-0.4670520193852335,-0.0496875031643203,-0.4322349920189842,-0.2943443319289894,0.2555766335118766,-1.4516590308198678,-0.2600595101574402,0.4805224233691718,0.5341954918287809,0.2607120136667645,-1.9375693829520364,0.5891386328658225,1.4760906578631576,0.1888974278856542,0.808678374996749,-0.9432748802441404,0.6239273969248212,-0.0803778497113663,-0.0416941763812362,0.5999034746932632,-0.0060863094314754,0,IN
