0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
-1.278283863386898,-1.591629813800862,0.1839080001071289,0.9700578039145716,-1.048643700221043,-2.486415449133541,0.3047208378188623,0.4671165467165854,-0.5406744948444946,-0.950119894652681,-0.6529645927125577,0.3627318892258652,-0.8580879079288931,0.1375745555731312,0.2638899823612662,-1.2645859778769906,0.3587678341040257,0.9422596873646212,-0.8103072527893789,-0.7432536826277176,-0.6771196845543659,0.1315875003877717,0.1748202418692902,-1.8825920346383669,-1.457646151946463,-0.0866143523952258,-0.2706647828527153,1.4575087407812333,1.2462917383580148,0.513652731900895,0,IN
-0.9672486969562676,-0.7341730504260544,-1.9332475287299555,1.930766091335612,0.2142030417702248,2.431827554039576,1.900707509097692,0.385913660154863,-3.763904874838093,-0.1643280588706073,-1.3638087781106003,0.8576223106601396,-0.8677979540546684,0.8432034513845179,-0.6049558960399938,-0.7940241905951345,-2.392050491905449,-0.2922258238826717,2.1763106094459865,0.1156654160114593,2.225699342652627,-0.5955999428450027,-2.667416985324296,-0.0876939625683742,-0.9833030935047694,-0.4014940651274625,0.5717977127640281,-1.3511301105043363,1.1412066376894865,0.4177581722584109,1,IN
-0.9543168270632996,0.4139524816341444,0.996441646866519,0.2252134842164241,0.7191881120246154,-0.4814293757729272,-0.9971255830618906,0.5454665043387609,-1.3457925417719356,-1.3922008325741249,-1.8327318862645856,-1.401927438020742,0.691626630060405,-1.0019229805668606,0.5697593424428057,1.680681839903719,0.6375594842562904,1.2138681973927812,2.117965223225396,-0.5615636460798783,1.2234771802497937,0.3559556352810214,-0.6200325035365238,0.3404318979408492,2.502654129575335,-1.1816816383535422,0.4846397483847426,0.738441213537558,-1.952280615236116,0.9726531775749584,0,IN
0.5119419533077073,0.1357784622139835,-0.5850897455079699,1.5983492255621243,-1.3939038427244692,1.2350395115451565,-0.1599377662066814,1.8063813311844288,1.1281659851950323,0.2382689095337986,-1.8144243831497275,0.3605291193134106,-0.9611183689304132,-1.6836446146932016,-0.7309608748713879,1.3667573755313434,1.0727436589920745,-0.5971785783903232,-0.8742429638783781,0.8777881473872454,0.3848430374671462,-1.6523460402843495,0.1740587506110981,-1.6315287704547552,-0.4467832929033016,1.5119606633926548,0.2770876100699445,1.3711689198168655,1.252600241331487,-0.5480861568813532,0,IN
0.2107024045105514,0.4523487125277473,1.641764645994612,2.552341896508725,-1.7674298869355316,3.691320798206379,0.9605874706052424,0.656961743244561,-2.9646648825182425,-0.1268806928528238,-1.265469907505789,0.5323108750871415,-2.077880184664166,-0.8333429757402707,-0.7329924934314206,-2.6315425878703933,-0.7705874376015476,0.3891492541781547,2.3857859010383686,0.211262274634904,0.9380800024986362,-3.337399808128108,0.7235830498260079,-1.108414273316221,0.120439921668608,0.1715949130212848,0.481997981673393,-0.1544321024683589,0.924903871476698,-0.5027848792758395,1,IN
0.697787909799584,1.2215222944447883,-2.0509541961327376,-0.883560193184044,-0.2580490824630951,0.7098210836844696,1.6256047918159595,0.687016305379973,-0.1230738106110674,0.391141580689593,-0.7010410237513816,-0.3744674371058658,0.0429255572638287,-0.0340180662296649,1.5432914618721183,-1.473404712471937,1.0609637668736238,-0.8325217194199812,-0.9666560794734124,-1.099030211271504,-0.9435091984133356,-2.0333086277036223,0.5161566780936053,0.9852676550911842,0.0730755579931921,0.0506842389759703,0.4430832821227854,0.102801231106845,-1.055069925646942,0.6234849990271074,0,IN
-0.8447853800942529,-1.6286694578030905,0.5021087576500514,1.7563602851954845,-1.6906737211818377,2.69117001428072,-0.0672742902675388,-2.2152968000198747,-3.5657277571509045,1.5989827290217946,-1.5622261932188868,-2.0159125576385337,-2.7340402428694297,1.0351699775795982,0.4170389886595854,-2.531465409330001,-1.350407752962135,0.4088846549667246,1.332341308918586,1.2305956160975442,-0.3793079378783586,-2.53440023338556,-1.5838038018088385,-2.7466276119741018,0.416669966919921,0.3531712721109936,0.749813418235125,0.0150334542553582,-0.3110840745769117,1.833440087698314,1,IN
0.6146659793821356,-0.7194751701752644,0.126879074742222,2.693423357121874,-1.0201900338207808,3.650676412171609,0.2136726560637861,3.011693661861714,-3.3569236501323667,-0.0446874904122087,-1.7396981375771825,0.5046730123313443,-2.1181066167590195,-1.404642109614612,-0.7573073785238162,-2.8562254440541626,-1.169946279058473,0.4191619833268096,1.3751753010826522,0.6153993088069185,1.5526629555100004,0.347085629954698,-0.9353141400685284,1.5652691462864547,0.3426140879233146,1.1347670596343793,2.029626417717762,-1.4205656489474583,0.0008036438906163,0.0530964208043661,1,IN
1.8256776258259708,-1.449138620204386,-1.0787690149792302,1.074013178233872,0.0874112839238668,-0.7100110702940979,-0.5646584811693728,0.2504498088330876,0.2842742072449715,-0.1678030523451884,3.0778770421206856,-1.1926097211430862,0.6009621301000757,-0.2039972609382255,0.9761623808393712,0.9273278043778184,0.4819738976553899,-1.0426475297831586,1.4665605721706334,0.2810194073945829,-0.5242358727574125,0.2974961097086236,0.8140725830593729,0.6425865472126627,-1.3855717917697057,0.5715561387673356,-0.2595657915871281,0.1891850777224644,0.1907257234346145,-0.6691090025245787,0,IN
0.0479598993056754,0.1171624405631935,1.510898423082034,0.5274811468083006,-0.2421439842783999,0.1106620422651387,-0.0169872241399057,1.0817772889802135,1.7729309679065175,0.128564167098192,-1.4103890149997211,1.690026686589445,1.0328924471801504,1.000662135284329,-0.6287594644881768,0.5931166673213417,-1.4198541575373294,-0.640545083596905,-1.2499031583023352,0.7020206483436634,-0.4836421385909585,0.1780058739894925,-1.3896782192833923,1.4635949380791329,0.1396720905134051,-1.786276290519503,1.4919512927865386,1.1489973981838888,-1.5526505593111866,1.4531530096966936,0,IN
