0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
0.0674322346024146,-0.3753018648825497,-1.1385979391669705,1.358504899564157,-0.7503566517284354,2.4946582696073194,0.5703264292778005,0.4398215691590106,-0.2472890523176976,2.7333327059981727,-2.5211673463927893,-0.724308087727267,-2.550956855551664,-0.5220373926929407,0.3792785236880335,-3.414160617648383,-1.4203911771006417,-0.1646347991007941,-0.1058417539711243,1.6160049423683638,-0.0522774442902904,-2.11207150179992,-0.4686297904359,0.0394119857172388,-0.5340637016787221,2.654335320845881,0.3256151634294818,0.1687458416044227,1.8195455991466647,-0.5826075630001889,1,IN
-0.8974056924916091,1.1818058389668875,0.9435295659452342,-1.2527468982935668,0.3341585124901405,1.6016521123156768,0.8282780971948673,1.6234570425044177,0.5588388541986284,-0.3126399626549692,-0.4645021690021697,-1.5380169002798996,1.39349137758038,0.9445989510170462,0.9682791484695896,2.5775831323240697,-1.0231735443411378,-0.3081820446732092,-0.5500115579966458,0.0152039307107901,0.1707734037106421,1.0782697213859975,0.622321789699964,0.4103849407946299,0.2452320425636223,0.2608229462347725,-0.7607970451428873,0.3445525644534867,0.4434585316381987,1.6715553419829687,0,IN
-0.6865226061444287,1.705080633534558,-1.5372686236084865,-1.511648930974039,-0.0613831666730056,2.0876276070487134,-1.269631560311813,0.2016000632937929,-0.031947274452977,-2.3003498509025992,1.4351974157361096,-0.0670922797358084,1.3419557798640525,2.185184932566944,-1.151258053854716,0.2659809697511182,0.3200409394995245,-0.0100513097500142,-2.8003953334929226,0.4718506412797449,-1.2107364721656957,-0.2067472528167616,0.0340272949755737,-0.1159026950029448,-0.8713847832783591,3.0774122818072347,0.6459912973736871,0.2492993947380159,-1.0890086041003462,-1.670522776909007,0,IN
-0.1693464246482205,0.8261410474882133,-1.1934716235220568,0.7072214491758747,1.1855580092166158,0.9598853112518332,-1.0351421949915107,0.6077580733140263,1.5705877498765883,0.5250038570866922,0.5255029832038043,-2.3511973839500384,0.4802136507961426,0.5704887301465863,0.3534919044789988,-0.1745159627398212,0.7715033367825251,-0.6347032891082586,0.8698075420385684,0.2149953705279154,0.0065900282065073,1.5531969360583655,-0.0177285920251081,0.7448930467774336,0.7125689971571018,-0.5454900301744529,1.1231372229643224,0.5438239326112468,-1.7544950434367903,-1.5655136737028033,0,IN
0.0466296988907139,1.84643162227372,2.1403561271197047,1.3557123922039769,0.1102355296807627,3.5823200728479065,0.0186516827665746,1.5550251698798918,-3.914901867772109,1.5323221872672952,-1.650944800239715,1.0875014679099275,-0.8794921597872211,0.0980690687064986,-0.0445702739904271,-2.4073612923258545,-0.8624019599288693,0.1289883298758643,1.2946957429931252,-0.1597821136527469,2.077463619276417,-1.6550544564683285,-0.8725563108826387,-2.1608020100746623,-1.3906783598866488,-0.4668186921986168,0.1042015264553223,-0.2130423185461668,0.9498062161526126,0.52784759591937,1,IN
-0.1882473739021597,-1.439135491172162,0.6533092455557516,1.1991388330971946,-0.1843104190027277,3.047298203498377,0.3887983081576564,0.3095245944713011,-2.2383530103694507,1.395160769950571,-2.5322776267168643,1.8163396545114567,-2.496991501343522,-0.3631968098176835,0.9067389323926114,-1.076383433965399,-2.331918042136497,0.9013510297252818,2.423275870485825,0.3870014438385624,-0.8443027669007399,-1.4174124085476527,-2.051958686145349,0.417004464424959,-0.504068388057145,0.1461430869674248,0.2174068962473017,-0.9928543606422856,1.5453942425486478,1.3107480834953988,1,IN
-0.4411556148805106,-0.0389998965116555,0.0392555861232079,0.8838344498313556,-1.2364668374586478,0.8768917715304241,0.3540432722538841,0.3599862344440432,-2.2300090330035007,2.047972094236462,-0.4572140663798425,0.7767299601789556,-1.688268664952682,0.3470044473729283,1.4726471354230388,-2.447782106054574,-2.525566219187501,-1.165262110488574,1.3909142168549633,-0.9163664965315126,1.9567503065963727,-2.2371372250598665,-0.3338371830826727,-2.1240526565234967,0.4066339194991288,1.1519251760067857,1.0362230377265556,0.9186586806275734,0.5903349525019752,0.8989389452480342,1,IN
-0.8779482650908359,-1.2909819434144398,-2.277620272868728,1.0149336858749312,-2.588716379116463,2.328217285244304,-1.593706341038461,1.146006008218604,-3.964650183485689,2.577396502342057,-3.0954707732971567,0.997282172606376,-1.3741139043544752,0.0607588414366802,0.0634267145553135,-2.116617278802772,-0.3839810376438258,-0.1834700711723989,-1.3317002641017632,1.2706567820939725,3.2145819909456703,-3.613493596528074,-0.6101583574240192,-0.6314868007559817,0.5466731114926997,0.9413780480353114,2.5123752814952445,-2.4510059938165325,1.275657824203294,-1.1121086171091337,1,IN
-0.67065693507532,0.7036248028658774,-0.1441992636474825,0.5262600380700051,-1.6743354037935123,-0.572668062102711,-0.22795503403389,1.4467206380167532,0.0957851213208042,-0.4760347768917733,-0.4732545934823606,-0.2621767915606516,1.9453441464810832,-1.1561619084455348,0.2511485069379723,-0.3725769518124061,0.1629265962287688,-1.0008120254183992,0.650035628596846,-0.8251516297333963,1.1237525887631747,0.3397684557532939,0.3993462469776218,-0.5538534414630434,1.819558215064328,1.462035614034779,-1.6721592405370973,1.860576543441964,1.2623153218160807,0.4593146602258088,0,IN
0.7353595567985245,1.4194152684819352,1.7496368586979,-0.1069424369148929,-0.7560747971574473,-3.3918626477688574,1.1754175612709066,-0.5289188043622522,0.5663568223720848,0.1508813845053217,0.7878850050634173,-2.073639386704309,-0.2118848424656836,-0.0254273448116027,-1.0392687752822776,-1.9979356583474253,1.0783421518829135,-0.1853942271238759,-0.2614250440791831,1.3513701899581891,-0.2429446832872903,-0.729368909421887,1.9376195506266305,-0.029521544558952,-1.86382842751452,0.3062499489790305,0.4525555901525318,0.1317623240746368,0.3616186101321618,1.3815601396593604,0,IN
